Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,0c34fa4ba99821570dbf04e22d6f749a9c1b2456,Yes,88f07fd5502268c7f0dbd88053dae96e702e4acb,No
JabRef/jabref,b8d8f89b4017b371ee33593a98c12da575fb7260,Yes,a746c76680cb0224d08578402639a7d61741febd,No
JabRef/jabref,ee4f252428bf5ac5030ff8391a98b1c648b03801,Yes,d938a3e7e8d7437a56ead235b254ab60ff537834,No
JabRef/jabref,1f1c7df68333c9630742b57b7ab12af016a2ec50,No,cd7a9921a076ec4a8273b49a9f81abd2434fdbfa,No
JabRef/jabref,28d43875083df6d7fdbca201d7ec8390301bbbd0,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,16097e40e3f946a1c5de7a4e5cdcfe89c60c60dc,Yes,e13d7f10b23e3b03c9f6425704ad46a973c90023,Yes
JabRef/jabref,241b336de46a943feb90579a28b512b24eb4cd01,No,28bfea0b6ba66359f30b0b6b8c75f467baba81b9,No
JabRef/jabref,a14ad8e6b10bff8c129ffc7edd56ba0c33b1deda,Yes,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,Yes
JabRef/jabref,7272b2b967283aecbfce939da9678e1212249738,No,bbea7dfaa3ecb2bbc0bb887fd26b210dd28ec9e3,No
JabRef/jabref,61f1a3f53c45295e0fc134568e0d20b932bc8feb,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,075a9ca239ede1b6ded5a1b1ce707f8f2d652763,Yes,4f870e79358a4e4876b365f5bbb1cb2c0cff66a2,Yes
JabRef/jabref,429c89c5fea8ba8f579d80682b6946bb558cf8fd,No,02e7de818065620dd0714543e82d967a77198a4b,Yes
JabRef/jabref,39dc8d95991c8f23deade63e757aa7b4eab4018d,No,28bfea0b6ba66359f30b0b6b8c75f467baba81b9,No
JabRef/jabref,daacd94e82a5841fa9c8b965877d14abc463328b,Yes,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,93a9efd9db19a711da26df8e44245d547453372f,Yes,a851fafdcf0d88e70c1c54a30a955f13a1f48541,Yes
JabRef/jabref,8a436940004887a5e232c903e18139a97c42c461,Yes,961ce3032ca8383c5a0b3d0975a15c439b38c16c,Yes
JabRef/jabref,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,Yes,e988335e84f3c830d33f0b8c5affbbc5d0f56142,No
JabRef/jabref,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,Yes,e988335e84f3c830d33f0b8c5affbbc5d0f56142,No
JabRef/jabref,8be459bb9f2701d7f400d2a5e4c80396921433c1,Yes,68153fabfa45ea9e7646c2ed34a524dad5f25e47,Yes
JabRef/jabref,9021933fbc989cb5ca04b7c9aae87ea36ae4158d,No,e0c832e3ed99252799c8e59cd3a5cc3a23e2b66c,No
JabRef/jabref,2bd4c4ac17edfb3fba5b6b344b40426289d63860,No,8d6305e3058dbf78b3dfa75067f35736ea564184,No
JabRef/jabref,4aa51a3df8738cc6bc7de55e62f45468b0aeec15,Yes,63504909e135935ef32e5ee2018ef0341fbced89,No
JabRef/jabref,1e644d3865bf9e74eb46417c47e536f5cf171f1d,Yes,720eeeb60d97f1ebd1aaa9cd9936ab56a8579cab,Yes
JabRef/jabref,79ff33072c54124ea7693a66bc26244e604a6ebc,No,5e0a26ed248a13c44aa66e48649f3958f178281b,No
JabRef/jabref,453874377d80d6bcc2ea7121cbf162dca6ef3562,No,7a700b54a3920a0a249f451ff1cd6eaf395ade50,No
JabRef/jabref,776895e8317332bb4e22f92f6a1d0e3c96ffdb1f,No,f5471a01d45e3afce97db041e0b1ee52dcfaa43c,No
JabRef/jabref,db843c9d6c19e1a6fe6c3f20c326d65ce2ba793b,Yes,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,Yes,0644d46a6947cdec1732aed7897056a4d034414f,No
JabRef/jabref,09dfe619170764a6aec092d16d73c7b5589c5e0e,No,f9687367e8b9fe67c02ec59169581430e5d87067,No
JabRef/jabref,4423d27999393da42a12b68d4a45009272599b7f,No,db13dc0e1946ccac93c85f182e2fed6eefac4eac,Yes
JabRef/jabref,100f81483d20e054e5a59ef177f61996ef2c9566,No,0b55a7f5e74b39ab22b84ae1c71539f9e1d2e77f,No
JabRef/jabref,36b5381fecef7ace3504d2c366effe01307f7d14,No,021f094e64a6393a7490ee680d73ef26b3128625,No
JabRef/jabref,771db07ceb627f1517399fa2420b6abbf24942b4,No,4cf9433a1aa66a486884710a23f809178d7fcb1f,No
JabRef/jabref,e988335e84f3c830d33f0b8c5affbbc5d0f56142,No,32a64a6e22a582d7fe4312d41aa285496153c96b,No
JabRef/jabref,34fbe7681dec9d102392eccd0ed2e59139e69ad8,No,20f037d1a469c5cdd53b18940600de208fbe6cc6,No
JabRef/jabref,f9687367e8b9fe67c02ec59169581430e5d87067,No,f5471a01d45e3afce97db041e0b1ee52dcfaa43c,No
JabRef/jabref,eddf636825a87bd2be7782971c0db306c6596245,No,bcdb01cd6c655a18038a704117b52c0c5d183a36,Yes
JabRef/jabref,daedc8e015fafba1e3482a1e15c2c6b360cfd864,Yes,a55b3ebfe642158d3769e8338bc6cd5b97ea436e,No
JabRef/jabref,e13d7f10b23e3b03c9f6425704ad46a973c90023,Yes,8a9cec3e40405f60ab5e91e3a5313180441818b7,Yes
JabRef/jabref,834295673e424c120105241bad528da448235521,No,9c5cc131181af42b997df7555fa841f2ca3af8ba,No
JabRef/jabref,e082529c7597c071f8e76f2de59236a8b8ba4e59,No,16aa760463435fd8e945bcd296c075f1811f252b,Yes
JabRef/jabref,f1e471fc3c557c28d32369c6a3fb995633202aa7,Yes,bc56ab65256ca089ec4160405406bd7f65206c49,Yes
JabRef/jabref,dd96a7ba6bc5f99d247d9a3f31e6fd13e98fa44b,No,4ece35bb4c886ad4c05c38dd8392f681abe15235,No
JabRef/jabref,e9f5ca5503169111bf69dba45f8a86b5141869f2,No,a8cd36b10433f76003bdc471d954cc1e183a4c93,No
JabRef/jabref,e95c9bd1312cf454f4fda426f43f046115f502d4,No,b6f328fdef0d9b5236b54622ed0387caf95f346f,No
JabRef/jabref,c004550c19ed9a58de5f6cd860174625314b5f1e,No,be54a1f320f07b8b5ca27cba26938f9c0476bd1b,Yes
JabRef/jabref,21ea0dd70c91d34882c548bac1a3467e9ced2927,Yes,01e01b64675ec5c2280fe62c0658f27e633062b5,No
JabRef/jabref,ced4a0aefba4890848e9f96b4be084fdb654ec9a,No,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,bc56ab65256ca089ec4160405406bd7f65206c49,Yes,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,a88c20201f4e564c8515913fbbd73b86429d417d,Yes,9b9cb46c3febb6ba7dd60ee600af88b110351a5b,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,42666964dde83608365e9399cf47c35995b25639,No,d46fd5c84f7c2a3f7446e425318420507947d475,No
JabRef/jabref,81ff8f20e34fd699cd3d9c152b254e19891adba6,No,6768ecbd16c05c6de61159a637ce1fa9d747daf5,No
JabRef/jabref,2abf651271db920204011f6dd4253b916467d655,No,4702829bedc8c18791aa80213e16d23d6096283d,No
JabRef/jabref,97db4247c4dc6cebd8c10e2d7b56a634ef13992a,No,3028d479ff00d7652760e3684d1fbc54fe7d2542,No
JabRef/jabref,6a26798aa88d49e72977cfbc464324baa73c9d0d,No,42666964dde83608365e9399cf47c35995b25639,No
JabRef/jabref,ce5038dd3fa029bed76df468393678423867451b,No,a4b6099bb254793d9da25bf0472769b72987d182,No
JabRef/jabref,56577b5c58bcf10e3617e438cbadae5f99655be0,Yes,9337e69010f393278d848c2f3d87d3c0bc5427da,No
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,cce50080c0bff7424bd856006371e6ce8e52b531,No
JabRef/jabref,be29e740bd2c6647a94631644d880c236729990e,No,e3515e9979bc8753abbfdb294c8d312986904d24,No
JabRef/jabref,7f02c70c4e753e185cedae4a2355f11fe8958eeb,No,76228cfae8bf9a7dd1e94e8cb6ca5d62c228f785,No
JabRef/jabref,09c17e6d6ce53eb4f8d2d2277892c013f81562ab,Yes,583c61fba671cb15c46d8d3284982793e4b0812d,Yes
JabRef/jabref,19393bf1d00e4e0028436dc7b364fe3b7a7bfd81,Yes,e690d4397ea3a5e2af2823f6e0c5b98b6c8b64ed,Yes
JabRef/jabref,7a9f2960305cc0489b82b053287bc218ec14166f,No,b275b81303fa72efeac711dd41e67aa6f7e8a66a,No
JabRef/jabref,88b370ac093f68729c742f206d5414282a2e0ee0,Yes,0cb7f5f3a0a440d65219b61a37f222215d05de4e,No
JabRef/jabref,0aa613818d0c337e5e5652745981e0e475db4a70,No,70c3c406e249b0eb744220e8b393319bb7797688,No
JabRef/jabref,e0fb4821fe817840342467b57a274d3b2bd53096,No,05eaa64f409a722e54be102d869d09956f436063,No
JabRef/jabref,b5002e041d587ffb997e946f55daa9f8bdb438d4,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,381f0f3f0876a953e274606027a8e2be0633f10d,No,0df8ab33f1e993cb0e625e7535bcf2afe868875a,No
JabRef/jabref,0a4210e2a8aade4e7d542d2edf5dcda91fbb54d2,No,22d135d2cd1866be858b0c947ba6f7336ec9eb7f,No
JabRef/jabref,0316d76d02c4a35a0c03377f7db34a3cc617fc69,No,556b8b7959b6b275a71c65f032866a7315b304ac,No
JabRef/jabref,7c25802306a64c5b145155ac897f459865a7eccb,Yes,75becb037e75f4fc39b3e2280727839003c5bf96,Yes
JabRef/jabref,0f8795b29b1beb791737720723d8c72351099595,No,102ed25d664b2d80af1bb1cd9acfe2103e7f35c2,Yes
JabRef/jabref,d3b193ce16529f768f7196cdf458c5f82f472226,No,b00ecd18a510ef3ab9ccec2a57aadad9feb2772c,No
JabRef/jabref,9b903abbfb4c36eee1f3884540eea4e9c3365b49,No,544a2d55ad91bbadf854681d2a538d38b24a4fce,No
JabRef/jabref,fdd06d74243c1137eca75d22959fb8f1abde65cf,Yes,7b74099449ee1a767676b2d597f6b8e50e467b65,No
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,99d99cf021f9e67e45d08ce4d5d0117262a613d9,No,9004ba6873e9d367bf717218f9370a716c8196a6,No
JabRef/jabref,f1b4b5be3d4c9d6467f6f5be7cdb193269862bfb,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,35c47b71f841e511de827b674aba1dacf82df84e,No,38e162df42fddc6b317ea550d538591030b945a9,No
JabRef/jabref,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No
JabRef/jabref,102ed25d664b2d80af1bb1cd9acfe2103e7f35c2,Yes,3ed02ee3b60edf1f3f507e96e4e0655da1d0ced9,No
JabRef/jabref,d8b2c7ef0e7f8149c50a2b4f6b982731d612993a,Yes,56577b5c58bcf10e3617e438cbadae5f99655be0,Yes
JabRef/jabref,3baa6bd22c1dd0fab6c3c1480fc723654afd22b2,No,793fa88455410e65281acdda37676deb928bbbba,No
JabRef/jabref,d51b52bf52221330bf411f637ca7e5dd6868723f,Yes,a2bd2545adad93b89195b3c9d17ee66bf6ab620e,No
JabRef/jabref,0dd091f31b86b02dd9e44b4ac86aa204d4dec9ef,No,a7bf676f31aba7269d3ae4e559f1fc67a49f61b6,No
JabRef/jabref,939cf59c2b742f468c73ab90cc06666f7a38e61f,Yes,504c0d30cf87106b514e0a204561d19edde322b3,No
JabRef/jabref,3ed41efdcbe741793329a2954cea01a8c4934ceb,No,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes
JabRef/jabref,e73dd2e5359732363fa0842d22850c66d93d1448,Yes,7b93f26bbea63c3dcf97e34bc4a5c3a20716ed63,No
JabRef/jabref,6fd0102953f5ca84ee3f934f6841f177a1e3e748,No,ef088e2fe126b71f4a856966073ce83ee8db0ce8,No
JabRef/jabref,3ed02ee3b60edf1f3f507e96e4e0655da1d0ced9,No,3c8749160efe88c68f73fefbc52f9fb2fe768943,No
JabRef/jabref,db96f88659882e188cfada382bba834183779731,No,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No
JabRef/jabref,4477a13ef882c418ab49409bb351f21c892043fe,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,6348f647ce3ee6455a523c1134631fcb5b27b0a5,No,e230a952e5f59dae4c4357a4f256f24d7b8cb83e,No
JabRef/jabref,fe79e514a3ba933a82aa829dd5533fadfac30c64,No,1c724f26742ba832c610e5795bc30e35fa0de2b7,Yes
JabRef/jabref,38e162df42fddc6b317ea550d538591030b945a9,No,48ed0bae4c59b370bfb1be01328f99c06c141f5b,No
JabRef/jabref,4477a13ef882c418ab49409bb351f21c892043fe,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,cbd3fdf94b89531e13916b95e670d89f03c548a2,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,5fa1dcfe0430c933eea1257e4b0a3705f41304ec,Yes,2b760cddf53cceae54fd149774226461f5290daa,No
JabRef/jabref,05eaa64f409a722e54be102d869d09956f436063,No,fb9f3ecf79a8a908129432100846679650b88a66,No
JabRef/jabref,793fa88455410e65281acdda37676deb928bbbba,No,2c327259a45e744c7ad9a46ae35af3145940a830,Yes
JabRef/jabref,a273eb1fa13317d4091a767849c40e9495de2b7e,No,a051e1b08e45fbb6b79c83ce711e7b14f8c23fe8,No
JabRef/jabref,a273eb1fa13317d4091a767849c40e9495de2b7e,No,a051e1b08e45fbb6b79c83ce711e7b14f8c23fe8,No
JabRef/jabref,3d770b858f3a028cdfd9c37aac6c881b0b5fb738,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,c59f8c83e75e1ca9a84d934e0cee7611d2011f4e,No
JabRef/jabref,f4cbd3b636bf7099996c22b37c08532c67cc3050,No,7aff889f06f56acf5c60bd70f3c35355f65239c6,No
JabRef/jabref,e14b567425cdd2a49efcf56b0e4eafd0b96f1c1a,No,90376f40fe0acc9b4b85c5574292e3997d3975f5,No
JabRef/jabref,6c61664a8f715e4011064ddca5cb0ace0b803131,No,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes
JabRef/jabref,6c61664a8f715e4011064ddca5cb0ace0b803131,No,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes
JabRef/jabref,8e6b1772ef9f3486e6fe1d459d1b77f78018f335,Yes,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,133fbaa376e779ab515f763f7a6986a0ba4f37ce,No,aa3657cacf9697a1236969336d1bf1ff9258ef8f,No
JabRef/jabref,3d770b858f3a028cdfd9c37aac6c881b0b5fb738,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,90376f40fe0acc9b4b85c5574292e3997d3975f5,No,eb01b2ce3f81e7a53ac58e5915b4c4e78dce40c1,No
JabRef/jabref,fdb9fa5bcbf96ae30f1467c4a018370373718117,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,cce50080c0bff7424bd856006371e6ce8e52b531,No
JabRef/jabref,91d779ad9385f1132a929c9bab6ce73b49ea4f98,Yes,fa984a743b5d834867daaac7200e0fd74035bd4b,No
JabRef/jabref,47772fd8ceffbe8eefac78bf680032cdf0bd72bc,No,91d779ad9385f1132a929c9bab6ce73b49ea4f98,Yes
JabRef/jabref,3d3eecc0a01b7d419681457bc46eb809b25982f0,No,862a2cf21d4bc8e1436b7dbc6282ee2022b74e03,No
JabRef/jabref,4d1738d34dba565a7ab14eeb499995afebca9be7,No,a547f8a2d8a70f8727e2cca5a54cd8ab5b2344b5,No
JabRef/jabref,58f1db59f646be975372ea560b060b55907aeee3,No,f4847b131e1802ef995f45f27484044476b9d33a,No
JabRef/jabref,7650a9f2c597711363f85d96f789df5556762fb9,No,d31f2d83237b8a0cefdedcd000a4afb560952acb,No
JabRef/jabref,bdf7aa6b7ecc4c51592d30042919dabfa96fca28,No,22d6b4384f13484344e49d5aca75490add632564,No
JabRef/jabref,78aed320467c0fe59b3779245c89b5cece97f333,No,100f7319fb26f0d411d0eb81b80c720c68bb554d,No
JabRef/jabref,ce7293dc4ea0ba8cb56deff62419ac6fe0ea11fe,No,f5a8f00a892f46ee6f3c8e5cbccdec9d1f36dba7,No
JabRef/jabref,2415c3cefe474996042ef109f769b1f3b3ad17d9,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,3a807eaca83b62a6e25b533f0ff83cdffe0b8e57,No,b01d00dfb78db358290b45ddb00c66837fc59b78,No
JabRef/jabref,a73a676cf778fe5076f9d06b90aa8379e7b52c79,Yes,0c34fa4ba99821570dbf04e22d6f749a9c1b2456,Yes
JabRef/jabref,b4b3075bbd9b5c56c0803f9944996a60810b1836,Yes,7561724b191e890d8687eeb863bf8f0a59a516e0,No
JabRef/jabref,71e02379a068756a3885aa22161337255683fca3,No,2953849312b3364f437cb4fbc5d1885a8121ee1d,No
JabRef/jabref,c6ded5d5b59035d24d45d76359b5e4a65784eae3,No,fb9f3ecf79a8a908129432100846679650b88a66,No
JabRef/jabref,7e1bf18f9bb02439133d7e9a270ae0cd24d95a8b,No,9cfcd5ca1a4e362d54dc82b0fbb966b1f39e9b2a,No
JabRef/jabref,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No,769ebd19e7ed68a511817aa2bc12c2bcdf149446,No
JabRef/jabref,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No,769ebd19e7ed68a511817aa2bc12c2bcdf149446,No
JabRef/jabref,69661a4a7ca4dc7f33726da3b80e2bfdcd1e0932,No,9e48a5ff8b41c0e3f0f6d331cfda0e2b9014be25,No
JabRef/jabref,4deb5814ed6347372e51e5413fc3924dc3b6db3b,No,16a68f3ffd3b44c05c05cd6247839fecd68affc9,No
JabRef/jabref,71a23e7f71d6d74b3d1c8273b773c76915385170,No,4b39b78e4afcd6c36b385f5c46f1d9a4eac2e29b,No
JabRef/jabref,2415c3cefe474996042ef109f769b1f3b3ad17d9,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,769ebd19e7ed68a511817aa2bc12c2bcdf149446,No,904f902dbaa69099fd3afc986a8d3f5bd5ff32ea,No
JabRef/jabref,16a68f3ffd3b44c05c05cd6247839fecd68affc9,No,274fed4862a5ac81e4eb9adf9e9c4bbe3d9507ff,Yes
JabRef/jabref,40d049e081fa1fbd108cb25f319797ce756bb777,No,4c7194a39bb0487de0afa3ec3717d048ebdd6472,Yes
JabRef/jabref,17bfe91cd5a87f3c0f7299b86686bde0075b2fc4,No,67e457c9395a86eaa440c905d3a4b14379ea504f,Yes
JabRef/jabref,fa984a743b5d834867daaac7200e0fd74035bd4b,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,bf4a55c6ff4289cd8888ce4112b3c931823c7720,No,74afbb76499ce803323297518a436169054ff3da,No
JabRef/jabref,bd5b67b42fa8f657bdc4667cbed9b403c2e4b6e9,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,854cd51e39b000deb55a368eb038316747904ba2,Yes,8782e5a4077a63846076fa24da7aa4f75e3452cd,No
JabRef/jabref,05f3350cc14f91fd4c7f2846d6bd355da772d7e0,No,8971a4fe79577addbbb6c4582069786ba2c011b6,No
JabRef/jabref,d93ed17410ca4f54fde021dcc1f5f4737a8a585a,No,d8914a88ed466b1bedf33d914a39f6a0b2e1ca95,No
JabRef/jabref,18aba35fcf77fad95577e3213e1eb66f5256cf42,Yes,bc34ee644387224177fe3e973ce793328d27b001,No
JabRef/jabref,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No,769ebd19e7ed68a511817aa2bc12c2bcdf149446,No
JabRef/jabref,f3d03a87ff48c1b1ae51569beda07a2b3b114fb4,No,d281ece4b5a96d6101cbea5f3475d0d8e19f75c8,No
JabRef/jabref,3143190e51ccf4a2abdc0bf0799e9bef1d688f19,Yes,fa6e0740fdc66afe05f0b54a507f58198f6e2000,Yes
JabRef/jabref,8e7b1f952ea08f2719f48f8eea7b2a1129865845,No,2e5dd7eaa8b1351ca373d9f3a65aa216726fdf48,No
JabRef/jabref,2754c28914f3a69f3ba2d83ac376634a9f29bbce,No,b01d00dfb78db358290b45ddb00c66837fc59b78,No
JabRef/jabref,deda8a2f4dfd815e8e3d95bebd867c03b6ac1419,No,22690af1c814042483964ab100800d8093860c6c,Yes
JabRef/jabref,f71ed752b2f6822ddc7317b4ff395594841fe4da,No,fb9f3ecf79a8a908129432100846679650b88a66,No
JabRef/jabref,2c1028418ec95709cafe5afe1f428eb104972615,No,3ed02ee3b60edf1f3f507e96e4e0655da1d0ced9,No
JabRef/jabref,46d2c7dc2c0a584168840550808e4b2fc86754c6,No,18029ebe619c78a159ee14c63d2070014a66cb10,No
JabRef/jabref,3143190e51ccf4a2abdc0bf0799e9bef1d688f19,Yes,fa6e0740fdc66afe05f0b54a507f58198f6e2000,Yes
JabRef/jabref,dd4f0a08905cf2ef3d2e3231b1fb87c1950fab9c,Yes,38e162df42fddc6b317ea550d538591030b945a9,No
JabRef/jabref,544a2d55ad91bbadf854681d2a538d38b24a4fce,No,ef088e2fe126b71f4a856966073ce83ee8db0ce8,No
JabRef/jabref,93c6f97dc4d17bcd2ab7c4990497fba72af46ead,No,b44d0e45ea2baa3df444da09779cc3ed9c10867a,No
JabRef/jabref,c74c557ec78638b5a6db057c3fc94b2ef7f1a851,No,7fb59498a9060ee4d82912c3cfb502e8382d7be3,No
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,cce50080c0bff7424bd856006371e6ce8e52b531,No
JabRef/jabref,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No,e62af1ffca82980442c955255f326aea40e3a27b,No
JabRef/jabref,9cc4e656169b6a48fd029e8ce3a4d086034778ae,No,7c25802306a64c5b145155ac897f459865a7eccb,Yes
JabRef/jabref,11ddb8c965d182775ee3397761b97b4463347460,No,f8b1e2d0a3cbe8a4a37bbabc756e757b58a5eabe,No
JabRef/jabref,f3d03a87ff48c1b1ae51569beda07a2b3b114fb4,No,d281ece4b5a96d6101cbea5f3475d0d8e19f75c8,No
JabRef/jabref,f88fc31ecf5006a3b44e8c640da4ba821f52dd90,No,8e7b1f952ea08f2719f48f8eea7b2a1129865845,No
JabRef/jabref,57281d279a258b49456183d641ea1cfadd6c006c,No,c66477955047d643aa98cae4349fc63b1e4e460c,No
