Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,982e56599838c0f23384089e3311b57df4dfa139,No,5f0a94a2fe67046cde3245d676f5cc631c414309,No
JabRef/jabref,b8d1c2e1108c033b634aa244d18c38b3bac8dfc8,No,b4444f7473445bab259a31c21f79442db6f4a537,No
JabRef/jabref,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes,b385fee1bd1e38134f3ddf6e3083f44451df96ea,No
JabRef/jabref,a035fb62e040bd06c3dd3026fdaefa5f926ec73a,Yes,-,-
JabRef/jabref,76cef63d003ba1f87d74ba3f46c1731d12054b1c,Yes,b0352a18f04d34fe8738d025dde1906cce220ab5,Yes
JabRef/jabref,efde8eee9870d2ee489edb12f7a7843cf1a7e765,No,5930bbdae3f12fd23f336dc6716b041bcbae659c,No
JabRef/jabref,536ab2d1232fae051b2f6bed9646507d35728551,Yes,52e77df9cb7c7975421ed3c236f509194843fc0a,No
JabRef/jabref,4f1f920e973aae5c13573a2b466a1e4304929582,No,8be1af9a2884122344807e7c265627eb4a9fa9c4,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,8db7f86ec2dfb72dd6fdc6b16e62c548595728e1,Yes,57d90d1dd2056fbd7788df29d7df3962eba02cf0,No
JabRef/jabref,8deb0623f02508e3716da35ed6818fff047e802f,Yes,-,-
JabRef/jabref,d9dc3a881a896372033eb4b1430e08efa2ababfb,Yes,24d56133361ad6b759c2b8f9e86b394ffa229428,Yes
JabRef/jabref,304d2802162a7e75edda5fbc893666cc73efe669,Yes,14a3f52cba53f4d05a4cf168637e1c79bcc37151,No
JabRef/jabref,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes,b385fee1bd1e38134f3ddf6e3083f44451df96ea,No
JabRef/jabref,0c34fa4ba99821570dbf04e22d6f749a9c1b2456,Yes,8d6305e3058dbf78b3dfa75067f35736ea564184,No
JabRef/jabref,b8d8f89b4017b371ee33593a98c12da575fb7260,Yes,8be459bb9f2701d7f400d2a5e4c80396921433c1,Yes
JabRef/jabref,ee4f252428bf5ac5030ff8391a98b1c648b03801,Yes,1f201ac0bc40b40b6d252673b3a5eeb36c02437c,No
JabRef/jabref,1f1c7df68333c9630742b57b7ab12af016a2ec50,No,cd7a9921a076ec4a8273b49a9f81abd2434fdbfa,No
JabRef/jabref,b7c17df5c3b135d8e4a7beeb4c4ca680babaea73,No,-,-
JabRef/jabref,28d43875083df6d7fdbca201d7ec8390301bbbd0,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,16097e40e3f946a1c5de7a4e5cdcfe89c60c60dc,Yes,e13d7f10b23e3b03c9f6425704ad46a973c90023,Yes
JabRef/jabref,061008678487459692c08b43187e3fa4d67b78f8,No,-,-
JabRef/jabref,241b336de46a943feb90579a28b512b24eb4cd01,No,28bfea0b6ba66359f30b0b6b8c75f467baba81b9,No
JabRef/jabref,a14ad8e6b10bff8c129ffc7edd56ba0c33b1deda,Yes,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,Yes
JabRef/jabref,7272b2b967283aecbfce939da9678e1212249738,No,bbea7dfaa3ecb2bbc0bb887fd26b210dd28ec9e3,No
JabRef/jabref,d9bc76921d01899f1438e0defdef86d9484fc945,Yes,-,-
JabRef/jabref,e16c0ae75bc75e49666070c163fcebd56e1a6945,No,-,-
JabRef/jabref,61f1a3f53c45295e0fc134568e0d20b932bc8feb,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,736db70a47c3a96c2a7733f37419a62d272cd4bf,Yes,-,-
JabRef/jabref,075a9ca239ede1b6ded5a1b1ce707f8f2d652763,Yes,4f870e79358a4e4876b365f5bbb1cb2c0cff66a2,Yes
JabRef/jabref,429c89c5fea8ba8f579d80682b6946bb558cf8fd,No,02e7de818065620dd0714543e82d967a77198a4b,Yes
JabRef/jabref,39dc8d95991c8f23deade63e757aa7b4eab4018d,No,e64e59b8ee3bd25205c1f7f556b0ea3d696cb331,No
JabRef/jabref,daacd94e82a5841fa9c8b965877d14abc463328b,Yes,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,93a9efd9db19a711da26df8e44245d547453372f,Yes,a851fafdcf0d88e70c1c54a30a955f13a1f48541,Yes
JabRef/jabref,8a436940004887a5e232c903e18139a97c42c461,Yes,14a3f52cba53f4d05a4cf168637e1c79bcc37151,No
JabRef/jabref,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,Yes,e988335e84f3c830d33f0b8c5affbbc5d0f56142,No
JabRef/jabref,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,Yes,e988335e84f3c830d33f0b8c5affbbc5d0f56142,No
JabRef/jabref,8be459bb9f2701d7f400d2a5e4c80396921433c1,Yes,68153fabfa45ea9e7646c2ed34a524dad5f25e47,Yes
JabRef/jabref,9021933fbc989cb5ca04b7c9aae87ea36ae4158d,No,e0c832e3ed99252799c8e59cd3a5cc3a23e2b66c,No
JabRef/jabref,2bd4c4ac17edfb3fba5b6b344b40426289d63860,No,8d6305e3058dbf78b3dfa75067f35736ea564184,No
JabRef/jabref,4aa51a3df8738cc6bc7de55e62f45468b0aeec15,Yes,63504909e135935ef32e5ee2018ef0341fbced89,No
JabRef/jabref,1e644d3865bf9e74eb46417c47e536f5cf171f1d,Yes,720eeeb60d97f1ebd1aaa9cd9936ab56a8579cab,Yes
JabRef/jabref,79ff33072c54124ea7693a66bc26244e604a6ebc,No,859bc0c987f7b94587ba35069a24b71bdb7869a3,No
JabRef/jabref,453874377d80d6bcc2ea7121cbf162dca6ef3562,No,7a700b54a3920a0a249f451ff1cd6eaf395ade50,No
JabRef/jabref,776895e8317332bb4e22f92f6a1d0e3c96ffdb1f,No,f5471a01d45e3afce97db041e0b1ee52dcfaa43c,No
JabRef/jabref,db843c9d6c19e1a6fe6c3f20c326d65ce2ba793b,Yes,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,Yes,b5f518583f3315abc1ac02dd10fe2612715af10c,No
JabRef/jabref,f28466e0685a4b67eaf786f187f53a19732c8bbd,No,-,-
JabRef/jabref,09dfe619170764a6aec092d16d73c7b5589c5e0e,No,f9687367e8b9fe67c02ec59169581430e5d87067,No
JabRef/jabref,4423d27999393da42a12b68d4a45009272599b7f,No,d4fe741356f3ed8965edd209b9221cca470e91b9,No
JabRef/jabref,3fe26455674eee47e30fba410a7eedb2883e5734,Yes,-,-
JabRef/jabref,100f81483d20e054e5a59ef177f61996ef2c9566,No,0b55a7f5e74b39ab22b84ae1c71539f9e1d2e77f,No
JabRef/jabref,cd7a9921a076ec4a8273b49a9f81abd2434fdbfa,No,-,-
JabRef/jabref,36b5381fecef7ace3504d2c366effe01307f7d14,No,0f68cfafd2d79e387bf314cceebd7940c53311fc,No
JabRef/jabref,771db07ceb627f1517399fa2420b6abbf24942b4,No,4cf9433a1aa66a486884710a23f809178d7fcb1f,No
JabRef/jabref,190497ddfb1dc091e23e17af22025fb41fac7e50,Yes,-,-
JabRef/jabref,e988335e84f3c830d33f0b8c5affbbc5d0f56142,No,32a64a6e22a582d7fe4312d41aa285496153c96b,No
JabRef/jabref,34fbe7681dec9d102392eccd0ed2e59139e69ad8,No,20f037d1a469c5cdd53b18940600de208fbe6cc6,No
JabRef/jabref,f9687367e8b9fe67c02ec59169581430e5d87067,No,f5471a01d45e3afce97db041e0b1ee52dcfaa43c,No
JabRef/jabref,11d834d199e52fb2c3fe362027e9b09aed6e2dd5,No,-,-
JabRef/jabref,eddf636825a87bd2be7782971c0db306c6596245,No,bcdb01cd6c655a18038a704117b52c0c5d183a36,Yes
JabRef/jabref,daedc8e015fafba1e3482a1e15c2c6b360cfd864,Yes,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,e13d7f10b23e3b03c9f6425704ad46a973c90023,Yes,8a9cec3e40405f60ab5e91e3a5313180441818b7,Yes
JabRef/jabref,3fe26455674eee47e30fba410a7eedb2883e5734,Yes,-,-
JabRef/jabref,834295673e424c120105241bad528da448235521,No,7a700b54a3920a0a249f451ff1cd6eaf395ade50,No
JabRef/jabref,e082529c7597c071f8e76f2de59236a8b8ba4e59,No,16aa760463435fd8e945bcd296c075f1811f252b,Yes
JabRef/jabref,f1e471fc3c557c28d32369c6a3fb995633202aa7,Yes,a66dac439616144eadd1d83a94015283e8d496e4,Yes
JabRef/jabref,dd96a7ba6bc5f99d247d9a3f31e6fd13e98fa44b,No,4ece35bb4c886ad4c05c38dd8392f681abe15235,No
JabRef/jabref,da44f8a1525ca2a5a23d3c92d0cff6ee3e4f1dbd,Yes,-,-
JabRef/jabref,ff7c9b2b1c5f3e814e80b88f7d8c662d5d33b04d,Yes,-,-
JabRef/jabref,3fe26455674eee47e30fba410a7eedb2883e5734,Yes,-,-
JabRef/jabref,e9f5ca5503169111bf69dba45f8a86b5141869f2,No,a8cd36b10433f76003bdc471d954cc1e183a4c93,No
JabRef/jabref,8a6b059b9ef1df456699a3c206a6c274b2a8d357,No,-,-
JabRef/jabref,dae8f2449383ef79f764e629b76ffde29eba23cc,No,-,-
JabRef/jabref,e95c9bd1312cf454f4fda426f43f046115f502d4,No,33c1d064ab25b270441b46f568a69f85bc98a2f3,No
JabRef/jabref,bd825a601a8011a86aeda90b9cc34ced07bebdf5,No,-,-
JabRef/jabref,c004550c19ed9a58de5f6cd860174625314b5f1e,No,6b806d545bb549001232d8973f9660e9e92906ad,No
JabRef/jabref,21ea0dd70c91d34882c548bac1a3467e9ced2927,Yes,01e01b64675ec5c2280fe62c0658f27e633062b5,No
JabRef/jabref,ced4a0aefba4890848e9f96b4be084fdb654ec9a,No,7aac0582a177fe65f45e0760536c363409061a91,Yes
JabRef/jabref,3fe26455674eee47e30fba410a7eedb2883e5734,Yes,-,-
JabRef/jabref,4f870e79358a4e4876b365f5bbb1cb2c0cff66a2,Yes,-,-
JabRef/jabref,bc56ab65256ca089ec4160405406bd7f65206c49,Yes,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,d59488bc55a7bf3149b015f17fe677dcbd65c4f5,No,-,-
JabRef/jabref,8925c1f88aed92cbd4df8aceadbbe0aba89e1bf8,Yes,52c945ee8881b04079020bd0645bbd1ef5f32114,Yes
JabRef/jabref,5544007677b3b491825d6db5a7c462062185fc0c,Yes,895e879d11ef66b63b72b1e0481ecb4029fbf3b0,No
JabRef/jabref,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No,9ca639dcaa8d6307beb2b6a5559eb4a1fbc1ff6b,No
JabRef/jabref,7dafdfbcd3b7ed216fd5f094c712dbf7fda396a2,No,-,-
JabRef/jabref,c00b03fcbbd9a48a9dd187a9851daf6ada26583d,No,-,-
JabRef/jabref,a88c20201f4e564c8515913fbbd73b86429d417d,Yes,e669157eb93ad8e2400f9bad6ba9a2d1b626b8f9,No
JabRef/jabref,bd825a601a8011a86aeda90b9cc34ced07bebdf5,No,-,-
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,42666964dde83608365e9399cf47c35995b25639,No,fbc176604d7407604e74c322446886a4c398a9cb,No
JabRef/jabref,81ff8f20e34fd699cd3d9c152b254e19891adba6,No,774da9fe03fc339e6c53c02f47700c5dc46ac078,No
JabRef/jabref,459f2d3bd88d15eab983cf5bb776498a8b1b13c1,No,-,-
JabRef/jabref,8f9249ed10e08be1a9e4e969e3a2dacc2f7c2d3e,No,-,-
JabRef/jabref,455965e931ca347e5caf91f52ded8e42cf11881c,No,-,-
JabRef/jabref,2abf651271db920204011f6dd4253b916467d655,No,4702829bedc8c18791aa80213e16d23d6096283d,No
JabRef/jabref,97db4247c4dc6cebd8c10e2d7b56a634ef13992a,No,3028d479ff00d7652760e3684d1fbc54fe7d2542,No
JabRef/jabref,2ab908f711549836e37253fd5267653e479ae7ec,No,-,-
JabRef/jabref,6a26798aa88d49e72977cfbc464324baa73c9d0d,No,451d829524e916da3be266f7729b1678189b4744,No
JabRef/jabref,ce5038dd3fa029bed76df468393678423867451b,No,3028d479ff00d7652760e3684d1fbc54fe7d2542,No
JabRef/jabref,b701a572b43b7ac0d9207884c1ec5b5f9d838c39,No,-,-
JabRef/jabref,56577b5c58bcf10e3617e438cbadae5f99655be0,Yes,9337e69010f393278d848c2f3d87d3c0bc5427da,No
JabRef/jabref,ce9ef18fceea58381dd7d6547886ad5f43e3a014,No,-,-
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,427f74ae240effa610ea6569a63be6dad734f46d,No
JabRef/jabref,2b21cc79f5b8b2f8fe9b159b616cf232c38d5ba8,No,-,-
JabRef/jabref,be29e740bd2c6647a94631644d880c236729990e,No,e3515e9979bc8753abbfdb294c8d312986904d24,No
JabRef/jabref,7f02c70c4e753e185cedae4a2355f11fe8958eeb,No,76228cfae8bf9a7dd1e94e8cb6ca5d62c228f785,No
JabRef/jabref,09c17e6d6ce53eb4f8d2d2277892c013f81562ab,Yes,583c61fba671cb15c46d8d3284982793e4b0812d,Yes
JabRef/jabref,19393bf1d00e4e0028436dc7b364fe3b7a7bfd81,Yes,e690d4397ea3a5e2af2823f6e0c5b98b6c8b64ed,Yes
JabRef/jabref,fc4201d6dffe16d2d3a820bd1200c4256c9c3e02,No,-,-
JabRef/jabref,fc4201d6dffe16d2d3a820bd1200c4256c9c3e02,No,-,-
JabRef/jabref,e6a2d4c37fb6bda5109853ac1c636478651028f8,No,-,-
JabRef/jabref,08cddc8845302cf805d603cd1c28737ee0698f99,No,-,-
JabRef/jabref,7a9f2960305cc0489b82b053287bc218ec14166f,No,b275b81303fa72efeac711dd41e67aa6f7e8a66a,No
JabRef/jabref,aa253f801100dd4e0f27b3a765bc39d7ba460f03,No,-,-
JabRef/jabref,add35be1214aa9f12e0732a4bcf2a19eca957f79,No,-,-
JabRef/jabref,88b370ac093f68729c742f206d5414282a2e0ee0,Yes,e056602e54eb31fc2fd8e75b867a9a582e652ad1,Yes
JabRef/jabref,47cd33c1b95a76d12c1a01243d418e90d1ab6fb2,No,-,-
JabRef/jabref,0aa613818d0c337e5e5652745981e0e475db4a70,No,08b28a247f84056f6df6f70d1359f05132349e20,No
JabRef/jabref,629d8d7984913efe214627229e82ac0a67533da5,No,-,-
JabRef/jabref,e74a95498de54aa779a3ddf7a0b81ffc2350fff5,No,-,-
JabRef/jabref,e0fb4821fe817840342467b57a274d3b2bd53096,No,05eaa64f409a722e54be102d869d09956f436063,No
JabRef/jabref,1a6c92c7928616822b0ff7436e72b69a7695cc94,No,-,-
JabRef/jabref,b5002e041d587ffb997e946f55daa9f8bdb438d4,No,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No
JabRef/jabref,2e808c2fbba74e8751256f2814105bac22b9c8cc,No,-,-
JabRef/jabref,381f0f3f0876a953e274606027a8e2be0633f10d,No,3ed41efdcbe741793329a2954cea01a8c4934ceb,No
JabRef/jabref,f2530da2ee0056c43c2481a3a53db917b7b76fc8,No,-,-
JabRef/jabref,0a4210e2a8aade4e7d542d2edf5dcda91fbb54d2,No,22d135d2cd1866be858b0c947ba6f7336ec9eb7f,No
JabRef/jabref,0316d76d02c4a35a0c03377f7db34a3cc617fc69,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,7c25802306a64c5b145155ac897f459865a7eccb,Yes,75becb037e75f4fc39b3e2280727839003c5bf96,Yes
JabRef/jabref,0f8795b29b1beb791737720723d8c72351099595,No,102ed25d664b2d80af1bb1cd9acfe2103e7f35c2,Yes
JabRef/jabref,d3b193ce16529f768f7196cdf458c5f82f472226,No,b00ecd18a510ef3ab9ccec2a57aadad9feb2772c,No
JabRef/jabref,5c2e5b1a7f8a76c86b86ee7fb0abd519200c5f83,No,-,-
JabRef/jabref,fc4201d6dffe16d2d3a820bd1200c4256c9c3e02,No,-,-
JabRef/jabref,9b903abbfb4c36eee1f3884540eea4e9c3365b49,No,544a2d55ad91bbadf854681d2a538d38b24a4fce,No
JabRef/jabref,fdd06d74243c1137eca75d22959fb8f1abde65cf,Yes,7b74099449ee1a767676b2d597f6b8e50e467b65,No
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,99d99cf021f9e67e45d08ce4d5d0117262a613d9,No,9004ba6873e9d367bf717218f9370a716c8196a6,No
JabRef/jabref,60282b498a55bac4188ae0a37a4d2cb1da015158,No,4f9fd89999a2357ce4397f1d98dca8a96ca156f9,No
JabRef/jabref,f1b4b5be3d4c9d6467f6f5be7cdb193269862bfb,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,35c47b71f841e511de827b674aba1dacf82df84e,No,38e162df42fddc6b317ea550d538591030b945a9,No
JabRef/jabref,d1484f89956f1eb694a3b9eb6d52bd9b66ebafa1,Yes,d93ed17410ca4f54fde021dcc1f5f4737a8a585a,No
JabRef/jabref,102ed25d664b2d80af1bb1cd9acfe2103e7f35c2,Yes,3ed02ee3b60edf1f3f507e96e4e0655da1d0ced9,No
JabRef/jabref,23e9e523e36705fd2562c300e4fc7bc73f7ac8c5,No,-,-
JabRef/jabref,d8b2c7ef0e7f8149c50a2b4f6b982731d612993a,Yes,56577b5c58bcf10e3617e438cbadae5f99655be0,Yes
JabRef/jabref,3baa6bd22c1dd0fab6c3c1480fc723654afd22b2,No,793fa88455410e65281acdda37676deb928bbbba,No
JabRef/jabref,0dd091f31b86b02dd9e44b4ac86aa204d4dec9ef,No,a7bf676f31aba7269d3ae4e559f1fc67a49f61b6,No
JabRef/jabref,939cf59c2b742f468c73ab90cc06666f7a38e61f,Yes,3a690913cd108f17dbd0b76c57f57fed3763b704,No
JabRef/jabref,3ed41efdcbe741793329a2954cea01a8c4934ceb,No,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes
JabRef/jabref,8644ef72c8e0fabcf9b151163ef81a93ba80584e,No,-,-
JabRef/jabref,e73dd2e5359732363fa0842d22850c66d93d1448,Yes,7b93f26bbea63c3dcf97e34bc4a5c3a20716ed63,No
JabRef/jabref,6fd0102953f5ca84ee3f934f6841f177a1e3e748,No,ef088e2fe126b71f4a856966073ce83ee8db0ce8,No
JabRef/jabref,3ed02ee3b60edf1f3f507e96e4e0655da1d0ced9,No,3c8749160efe88c68f73fefbc52f9fb2fe768943,No
JabRef/jabref,db96f88659882e188cfada382bba834183779731,No,cf8e6e645ffcd933b1a425a78d97860580be0a91,No
JabRef/jabref,4477a13ef882c418ab49409bb351f21c892043fe,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,6348f647ce3ee6455a523c1134631fcb5b27b0a5,No,9ae2b404efeb09c83ac31050f9b084bc7177f2f1,No
JabRef/jabref,fe79e514a3ba933a82aa829dd5533fadfac30c64,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,38e162df42fddc6b317ea550d538591030b945a9,No,48ed0bae4c59b370bfb1be01328f99c06c141f5b,No
JabRef/jabref,4477a13ef882c418ab49409bb351f21c892043fe,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,cbd3fdf94b89531e13916b95e670d89f03c548a2,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,5fa1dcfe0430c933eea1257e4b0a3705f41304ec,Yes,a46d3f7faa2b0df14e323dce74d13bec50c4d6a2,No
JabRef/jabref,40600b35420e688ee5d5758224717b484ad34f84,No,-,-
JabRef/jabref,1c1a6a42ca7fbd77905d6e06819bd6209d4aa7ee,No,-,-
JabRef/jabref,05eaa64f409a722e54be102d869d09956f436063,No,fb9f3ecf79a8a908129432100846679650b88a66,No
JabRef/jabref,793fa88455410e65281acdda37676deb928bbbba,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,95f6c1e2f74c0bc0a6b8965985a041c49f01db8c,No,-,-
JabRef/jabref,a273eb1fa13317d4091a767849c40e9495de2b7e,No,a051e1b08e45fbb6b79c83ce711e7b14f8c23fe8,No
JabRef/jabref,a273eb1fa13317d4091a767849c40e9495de2b7e,No,a051e1b08e45fbb6b79c83ce711e7b14f8c23fe8,No
JabRef/jabref,3d770b858f3a028cdfd9c37aac6c881b0b5fb738,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,4d2ae94ca5cc99928b4f62d807bf91e4f31b2082,No
JabRef/jabref,f4cbd3b636bf7099996c22b37c08532c67cc3050,No,fe0631032f828cfda650b18a28929313f22978a8,No
JabRef/jabref,e14b567425cdd2a49efcf56b0e4eafd0b96f1c1a,No,90376f40fe0acc9b4b85c5574292e3997d3975f5,No
JabRef/jabref,83c8022697bef2756d238ad401adc6697ada467f,No,-,-
JabRef/jabref,6c61664a8f715e4011064ddca5cb0ace0b803131,No,930fa4efb4d59b021b69321aaff164010f081c51,No
JabRef/jabref,6c61664a8f715e4011064ddca5cb0ace0b803131,No,930fa4efb4d59b021b69321aaff164010f081c51,No
JabRef/jabref,8fb663e477cb357e1faf3491c180982d17451fcb,No,-,-
JabRef/jabref,8e6b1772ef9f3486e6fe1d459d1b77f78018f335,Yes,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,133fbaa376e779ab515f763f7a6986a0ba4f37ce,No,aa3657cacf9697a1236969336d1bf1ff9258ef8f,No
JabRef/jabref,3d770b858f3a028cdfd9c37aac6c881b0b5fb738,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,90376f40fe0acc9b4b85c5574292e3997d3975f5,No,eb01b2ce3f81e7a53ac58e5915b4c4e78dce40c1,No
JabRef/jabref,7ed15bc4a257bc724c5d4f1cf7d872fad7cb07e7,No,-,-
JabRef/jabref,fdb9fa5bcbf96ae30f1467c4a018370373718117,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,864d5c86ca6edb46fa5101c04b306dde74274798,No
JabRef/jabref,9aae35f3dc9b79a7a4e536d97e270895b2141a86,Yes,-,-
JabRef/jabref,8dd3fabb96cd3cd0f30dfffc815d2e289e6f0db1,No,-,-
JabRef/jabref,91d779ad9385f1132a929c9bab6ce73b49ea4f98,Yes,28d3f56e022d7d0cc55590bdeba7e23682280d4b,No
JabRef/jabref,47772fd8ceffbe8eefac78bf680032cdf0bd72bc,No,481d82dd9ff1493ed4a1dc92e087b7584f8769cb,No
JabRef/jabref,3d3eecc0a01b7d419681457bc46eb809b25982f0,No,862a2cf21d4bc8e1436b7dbc6282ee2022b74e03,No
JabRef/jabref,4d1738d34dba565a7ab14eeb499995afebca9be7,No,a547f8a2d8a70f8727e2cca5a54cd8ab5b2344b5,No
JabRef/jabref,58f1db59f646be975372ea560b060b55907aeee3,No,a70b45d84412077af08e0ddadd1443f57bb4e771,No
JabRef/jabref,7650a9f2c597711363f85d96f789df5556762fb9,No,d31f2d83237b8a0cefdedcd000a4afb560952acb,No
JabRef/jabref,c75481fc9985318e4bf025d93462074fdeae25a2,Yes,-,-
JabRef/jabref,bdf7aa6b7ecc4c51592d30042919dabfa96fca28,No,22d6b4384f13484344e49d5aca75490add632564,No
JabRef/jabref,78aed320467c0fe59b3779245c89b5cece97f333,No,fef1b8afa3842c52b0310b2c58fd132f73246c7b,No
JabRef/jabref,3b14c91ddf4cda73ac7ccce6e6227bb7b2c23a47,No,-,-
JabRef/jabref,eccfb577b7dc29e55ece8acbfe02bf6895408e39,No,-,-
JabRef/jabref,e89d603706f145509c49eded835c69c4062ba080,Yes,-,-
JabRef/jabref,ce7293dc4ea0ba8cb56deff62419ac6fe0ea11fe,No,f5a8f00a892f46ee6f3c8e5cbccdec9d1f36dba7,No
JabRef/jabref,2415c3cefe474996042ef109f769b1f3b3ad17d9,No,c695230965f16c5f3f1417df7fa3419fd3908eec,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
JabRef/jabref,fb9f3ecf79a8a908129432100846679650b88a66,No,629fcc424f7f7dce419b7c1ab3d8984a84c902e5,No
